cell id,AP Fano factor,AP amplitude (mV),AP amplitude adaptation index,AP amplitude average adaptation index,AP coefficient of variation,AP threshold (mV),AP width (ms),Afterdepolarization (mV),Afterhyperpolarization (mV),Burstiness,ISI Fano factor,ISI adaptation index,ISI average adaptation index,ISI coefficient of variation,Input resistance (MOhm),Latency (ms),Latency @ +20pA current (ms),Max number of APs,Membrane time constant (ms),Rebound (mV),Rebound number of APs,Resting membrane potential (mV),Rheobase (pA),Sag area (mV*s),Sag ratio,Sag time (s),Spike frequency adaptation,Upstroke-to-downstroke ratio,Wildness
20180726_sample_6,1.5375962681647333,69.56142745912075,0.9557829112309488,0.9987172219132076,0.19125750678033138,-44.366683810949326,0.5199999999999927,0.0,-19.242968410253525,0.0,4.304709323342882e-05,1.1003717472118957,1.0103638098002548,0.08412082759574602,158.92487747222182,20.159999999999997,15.120000000000008,99,6.818396910965944,2.7412783529773463,0,-70.48611871004104,120.0,0.0,1.1223305204603211,0.0,0.96,1.119533395401732,0.0
20180726_sample_7,1.5074446770774608,67.1868845820427,0.9572624981885202,0.9980966995386021,0.1780795695500557,-29.823247343301773,0.4799999999999943,0.0,-20.205434411764145,0.0,0.00013808949606355524,1.1766304347826102,1.0141710958588752,0.16202429623140746,117.7713739611208,15.200000000000005,12.36000000000001,114,8.910772618395937,1.2786760563081998,0,-58.03529989272356,220.0,0.0,1.0897650885862749,0.0,0.9152542372881356,1.0286887307081796,0.0
20180726_sample_4,1.968076950848103,75.43018460273743,0.986696219497802,0.9992666001263864,0.22275327151896823,-46.80833965539932,0.5199999999999927,0.0,-18.094033002853394,0.0,3.0069813313189623e-05,1.0766423357664228,1.0116907106961412,0.07704730913799977,165.75983607769007,38.92000000000001,23.320000000000007,119,10.392769590809893,3.8139067419698165,0,-69.49147226661444,80.0,13.599379386156821,1.1409569461233557,0.13224000000000002,0.9344262295081968,1.1801747885299148,0.0
20180705_sample_1,0.8791058628623035,76.47163607180119,0.9417109152035241,0.9933655325967047,0.1286030248481537,-46.666551381349564,0.6000000000000033,0.0,-20.499717444181442,0.0,0.0001207990731524521,1.0826210826210831,1.0096997646369055,0.1134464189948631,136.78174152970314,18.16000000000001,12.200000000000003,64,9.497759299101045,2.7750430015420307,0,-67.77450255453587,118.8235294117647,0.0,1.1605772002695496,0.0,0.8285714285714286,1.2229240966629082,0.0
20180705_sample_4,2.075669205114559,74.23965260386467,0.961285604888461,0.9988274492667985,0.22177977874604954,-39.5427942276001,0.5600000000000049,0.0,-21.811652928590775,0.0,7.643018435409107e-05,1.1513513513513516,1.0124565459131891,0.10732684269066559,177.29382682343322,116.28000000000002,15.480000000000008,91,9.079377923955409,2.905581672596554,0,-64.65812359601259,100.0,0.0,1.0884656512104305,0.0,0.9148936170212766,1.1039638260597338,0.0
20180711_sample_3,1.5283718214866582,83.63693952560425,0.8937998755468182,0.9805406155331389,0.17618405902492842,-36.085598170757294,1.0000000000000009,0.0,-14.60263878107071,0.0,0.003697842047042384,1.1348314606741587,1.1027518719887535,0.34847913208616266,241.42638041699928,65.04000000000002,32.84000000000001,20,32.089238214075365,15.727384905893082,5,-50.147692506015304,20.0,49.54165943831218,1.5684436588673054,0.4995600000000001,0.6666666666666666,2.1781186481913557,0.0
20180711_sample_1,1.6795444268172786,68.10126826167107,0.975642361286804,0.9990636147402872,0.18648547182639144,-33.02359953522682,0.7199999999999984,0.0,-22.011354565620422,0.0,2.4998302207131133e-05,0.9231927710843364,0.9973508317288796,0.046066223652000415,131.27064545204252,222.76000000000005,85.64000000000001,51,11.640018962169773,0.9486589744611535,0,-64.82505223751068,160.0,0.0,1.0543281288556776,0.0,0.9230769230769231,1.4299346584823929,0.0
20180711_sample_2,1.7944096245560006,88.31312879920006,0.9490613061188992,0.9921392701553001,0.18204978472623543,-42.76240989565849,0.7599999999999829,0.0,-12.105118483304977,0.0,0.0009680893167535774,1.2613784135240569,1.061066868126224,0.24134716629435263,202.93059132567473,44.75999999999999,31.72,37,18.524546256475446,3.6261119786124283,0,-60.40026612058282,60.0,49.62059479743264,1.138062995083933,0.49040000000000006,0.8,1.88356653617924,0.0
20180711_sample_4,4.355570906014689,87.73492649197578,0.8463501508379314,0.9849561574168725,0.3234017567788327,-37.50111535191536,0.9600000000000164,0.0,-11.671535670757294,0.4673539518900344,0.00785955406137796,1.1075050709939154,1.4016273001314932,0.4614993124318332,339.04737294341123,104.04000000000002,45.4,17,36.20830410098092,13.95746729766362,5,-53.708999038487676,20.0,58.143489212692046,1.3114652728373866,0.4797600000000001,0.5454545454545454,2.226599058467552,0.0
20180712_sample_13,1.3620267362558496,85.71524173021317,0.8077493519400949,0.9452237143074855,0.1414121438419125,-37.27108985185623,2.1599999999999953,0.0,-10.03141701221466,0.6226271829916479,0.011195586642507926,2.5049429657794677,1.877506203681232,0.37259136118392133,48.48397493983303,154.88,101.60000000000002,8,13.861718203265253,0.22696554536865676,0,-77.57082926034929,279.99999999999994,0.0,1.046524231770229,0.0,0.6,5.604821005986358,0.0
20180712_sample_2,0.270813492208069,60.628948733210564,0.8851871561985658,0.9824764158316235,0.09293240148554797,-34.07710790634155,2.0399999999999863,0.0,-13.766314834356308,0.4655110148067895,0.0047257873210633915,1.9013513513513511,1.2221920808180917,0.31261434897690815,347.5509772586326,134.48000000000002,23.680000000000007,13,11.892579518486434,3.526928486417667,0,-62.65327677726745,60.0,54.17739071950258,1.0806746895749029,0.43620000000000003,0.8571428571428571,4.094091761130352,0.0
20180712_sample_12,1.07812325337376,76.15662179887295,0.9333351554901638,0.9965628924258741,0.14787458441496687,-47.83571884036064,0.6400000000000017,0.0,-16.18174836039543,0.0,0.00012897553557851448,1.0412087912087915,1.009284586746595,0.1139249223048393,107.69356187433006,20.8,15.840000000000007,61,10.278935713555141,1.7508998683402552,0,-69.34557250142097,160.0,0.0,1.0940085337427805,0.0,0.8484848484848485,1.3678857917198644,0.0
20180712_sample_11,2.722221305721597,51.721733063459396,0.8604000121390518,0.964724036013724,0.2884587220978833,-41.15244373679161,0.8399999999999935,0.0,-11.783406138420105,0.0,0.00046789212806026343,1.2628571428571431,1.06931033205512,0.16896552958141473,59.28942940880859,9.959999999999997,5.159999999999998,19,4.749299558354464,0.1270105792995011,0,-49.82746504768729,80.0,0.0,1.0187843193932757,0.0,0.0,1.5814549578841652,0.0
20180712_sample_15,1.766884394099878,71.65496610105038,0.8824724972099538,0.9916299904346789,0.19166086299845278,-44.27874833345413,0.68,0.0,-16.82611182332039,0.0,0.00024258999148253635,1.2710622710622728,1.0255383500795332,0.13802127499507144,196.0402303785086,12.080000000000007,9.800000000000002,48,9.855090864916807,3.2228719229164255,0,-68.15065641850234,135.99999999999997,49.005013370216,1.1295101577832452,0.49136,0.8076923076923077,1.4046923018302704,0.0
20180712_sample_3,0.7560491841933338,78.11001315712929,0.9122900952287765,0.994980314338661,0.11364343221768605,-39.92193192243576,1.0799999999999976,0.0,-7.218640297651291,0.5592654424040063,0.013521958554414251,1.1367187499999984,1.2680834689701614,0.6680222722522235,346.51515536755323,80.84000000000002,33.960000000000015,20,18.252305686248917,2.4468252637202568,0,-59.54871113449335,20.0,0.0,1.0610487827781978,0.0,0.42857142857142855,2.3256317254095245,0.0
20180712_sample_5,1.9355074365160923,70.09867578744888,0.9666592161562808,0.9983765253185939,0.22758558695786887,-37.70105540752411,0.4799999999999943,0.0,-15.711870044469833,0.0,4.9244856197980046e-05,1.1122112211221122,1.0231386170308774,0.09470728322920938,126.60242859699895,8.28000000000001,5.519999999999997,110,7.717022302887404,2.507457248906306,0,-49.369719517976044,80.0,38.984233116209374,1.174281187166674,0.518,0.9464285714285714,1.0926400605230613,0.0
20180712_sample_14,3.4373035612249105,67.00249575078487,0.9614064079429935,0.997692896309051,0.30769655977000676,-38.40392082929611,0.6399999999999739,0.0,-21.07882872223854,0.0,0.00021298401434171794,1.0058997050147491,1.007686466044702,0.1699238453296674,145.80759711066884,208.60000000000002,14.560000000000004,82,8.182703729355906,1.9007651120098359,0,-69.58952411264181,120.0,0.0,1.052817204923356,0.0,0.8837209302325582,1.2977450026449078,0.0
20180703_sample_1,1.2981310458371211,73.5081247985363,0.9547790980014083,0.9976554114077025,0.16268132809253824,-42.21753403544426,0.68,0.0,-18.135756254196167,0.0,4.054027926960257e-05,1.087179487179488,1.0087366303122483,0.06901246828547493,220.72584776580334,14.039999999999997,10.88,71,10.973134755923667,3.122238710768684,0,-60.37894406542182,80.0,0.0,1.0779833238804752,0.0,0.8918918918918919,1.3516057772190262,0.0
20180703_sample_3,1.2925500037316777,90.39183333516121,0.9131987267226851,0.98777464539252,0.14403934857529538,-36.93673387169838,2.0799999999999708,0.0,-3.5153180360794067,0.28155339805825275,0.001424343735961735,0.9603709949409777,1.1568159323733263,0.17833762579097795,209.70485825091603,415.12000000000006,131.56,14,25.60040176645744,2.81690581700434,0,-52.653844977915284,20.0,0.0,1.0636248673477025,0.0,0.75,5.263560460050554,0.0
20180703_sample_2,1.2374556973893047,89.76751938462257,0.8236784302039075,0.9308941903881355,0.13022869422213817,-40.69362208247185,2.0000000000000018,0.0,-5.417436361312866,0.0,0.05774273449774999,1.8435179897201597,1.7226420529765736,0.7419690181982262,90.56149228729987,82.48,60.04000000000001,6,19.89824108383449,0.8714015974592897,0,-63.104035802185535,140.0,0.0,1.0311855451720158,0.0,0.2,4.062048465703178,0.0
20180709_sample_2,5.6972608278649775,89.75828438997269,0.6348655507194993,0.8813820021977496,0.31185735951611276,-32.763998955488205,1.8400000000000083,0.0,-6.301909685134888,0.0,0.1119306176127851,4.707017543859646,4.6869718905233935,0.965229610268586,108.12462325145803,100.92000000000002,71.44,5,15.817766986091549,0.08866632618197912,0,-71.48579289913178,160.0,0.0,0.9989581876067662,0.0,,4.178293272404319,0.0
20180709_sample_4,2.938981705242644,89.23959732055664,0.6958449262174716,0.9268977122021475,0.2172951269814623,-39.451178163290024,1.8400000000000083,0.0,-4.67352569103241,0.7656099903938519,0.028434034122179437,5.270903010033438,5.021212121212121,0.625477628417948,134.9533614143729,78.64000000000001,50.24000000000001,6,21.586755875244247,0.0,0,-67.16967789232731,120.0,0.0,1.0179574270030716,0.0,0.2,4.22169427244402,0.0
20180709_sample_3,6.44317449413393,73.8082155585289,0.937505945336695,0.9893192702465611,0.4033529591970926,-30.197873711586,1.6800000000000148,0.0,-15.733156353235245,0.5412371134020618,0.004961609625027332,1.3893805309734502,1.1091040888363342,0.397362044814951,213.80179975926882,241.52000000000004,55.279999999999994,20,11.409265377052328,2.8270940449769526,0,-56.79520911648869,66.66666666666666,0.0,1.0787975520530797,0.0,0.7272727272727273,3.612882900959198,0.0
20180709_sample_6,0.6848340262393852,88.01422640681267,0.9180575718837222,0.9786325246120303,0.09830379302699828,-27.47146040201187,1.5600000000000058,0.0,-6.588201969861984,0.38816738816738827,0.008672406779661008,1.548365122615804,1.5961371021406412,0.38967822259825863,173.03461834291613,255.96000000000006,97.24000000000002,11,27.16435655012936,4.855820605255396,0,-53.285457271337506,29.090909090909097,0.0,1.14975231165302,0.0,0.5714285714285714,4.0301771816213785,0.0
20180725_sample_9,0.533963182608914,59.466226026415825,0.9380931948043976,0.9898691312643942,0.12860022110470926,-25.665944442152977,1.8000000000000238,0.0,-19.37747560441494,0.0,0.009198117479029218,0.9785794813979719,1.0675076706214102,0.49009750255739826,270.1755876665313,178.64,48.920000000000016,15,8.382458588100087,2.0688447650010318,0,-63.98510719537735,80.0,33.256943272352004,1.1087101779168131,0.30940000000000006,0.5,3.601501994717514,0.0
20180725_sample_7,1.673459526821975,84.2991340905428,0.8798459381262413,0.9337251385229006,0.1563682444203256,-30.83597682416439,2.1599999999999953,0.0,-8.609352633357048,0.0,0.008870968382294078,1.4286548001167205,1.3794152244190108,0.2979251400617713,98.08466644159384,157.36,106.80000000000001,6,22.621352526402497,0.0,0,-63.88399884700775,160.0,0.0,1.0362484505179983,0.0,0.5,5.420721137572028,0.0
20180725_sample_3,3.568323060645123,86.70781180262566,0.7186207330518525,0.9664409071912745,0.2647468421463837,-35.98088026046753,2.5199999999999942,0.0,-2.325247973203659,0.4410532615200479,0.0046938730308971645,3.850197109067017,2.2241429409841564,0.28166760737946506,65.55641900499658,128.68,79.92000000000002,11,11.428992467063425,0.0,0,-68.44530797749758,260.0,0.0,1.0062556471783637,0.0,0.8333333333333334,6.028811725245994,0.0
20180725_sample_4,0.8197862881328851,92.474065721035,0.93429846981832,0.9765840243909059,0.10837213330347716,-33.542223274707794,1.7199999999999993,0.0,-7.457036525011063,0.4226804123711339,0.003546075637284839,2.0256232686980606,1.4341497353960684,0.2686767479634409,73.08966124057767,128.0,77.32,13,11.224378372911653,0.22447420354970404,0,-72.77442920804023,240.00000000000003,0.0,1.032209149226871,0.0,0.8571428571428571,4.8736222145543,0.0
20180725_sample_6,1.663602759452438,58.71840380132198,0.8681145161667435,0.9940804779354347,0.20507027428425828,-22.37781696021557,0.5600000000000049,0.0,-18.5320433229208,0.0,9.348623872260559e-05,1.0032715376226826,1.0056482974672438,0.12336997058026206,106.91588051723582,534.4000000000001,103.44,98,8.481664044808875,1.1287578243387628,0,-48.137346518039706,152.66666666666666,0.0,1.0910113878817822,0.0,0.9019607843137255,1.109973820424271,0.0
20180710_sample_1,2.223404976442872,72.30186462402344,0.9177794506256366,0.9957503015132533,0.24172848162178467,-38.718946278095245,0.5200000000000066,0.0,-19.602425396442413,0.0,0.00024661912812539875,1.0909090909090908,1.0171562360829445,0.17370169987917963,115.60649295071406,12.800000000000006,9.520000000000001,74,11.26275898034002,1.156907245004838,0,-54.905825375020505,117.79735682819384,0.0,1.0994660938919318,0.0,0.8048780487804879,1.184525875930565,0.0
20180710_sample_2,1.0117628027329084,60.16158685088158,0.888971776610709,0.9947509657345082,0.16023069232386117,-42.296044528484344,0.7599999999999968,0.0,-9.171266108751297,0.0,2.560699835789032e-05,1.214814814814815,1.016720342498592,0.05210195916790036,104.35866910964253,15.120000000000008,11.880000000000003,64,6.754620475288902,0.17989859655797602,0,-65.37859922796488,214.66666666666666,0.0,1.0080681769091082,0.0,0.9393939393939394,1.5221850698076977,0.0
20180710_sample_3,1.7017085412381938,73.71238619089127,0.9610014216617281,0.998532751716052,0.19512518248396074,-41.26228392124176,0.6000000000000033,0.0,-21.17954194545746,0.0,8.525517874285264e-05,1.0231958762886597,1.0057488465381488,0.1128774558380107,152.32741712530452,14.920000000000003,14.480000000000008,91,7.299140451258204,1.8823822978886966,0,-64.1352982968092,120.0,0.0,1.0632220977210851,0.0,0.9347826086956522,1.2271874910706224,1.0
20180710_sample_5,2.3684094329797682,65.36898948252201,0.9048148076445927,0.9966112362444656,0.2393960775293457,-35.86811199784279,0.5999999999999894,0.0,-22.7959081530571,0.0,6.368265702424045e-05,1.0945121951219527,1.0085681062725516,0.0894176290365223,142.5038083766898,135.20000000000002,15.32,76,6.2162080358547716,1.001180219521487,0,-68.51976595073938,140.0,0.0,1.0268220206996561,0.0,0.9230769230769231,1.208004743588668,0.0
20180717_sample_6,0.8663820756779665,72.23345898091793,0.9380405534877824,0.9938717588678223,0.1451551805309332,-27.88666822016239,0.7999999999999952,0.0,-17.630761489272118,0.0,0.00011444481790027076,1.1412300683371304,1.0155813960542759,0.09531094328609382,242.4775458537042,21.12,17.640000000000004,47,10.36853151991578,3.5518671691902597,0,-55.56759485602379,100.0,0.0,1.077904767395261,0.0,0.88,1.461131503277216,0.0
20180717_sample_1,1.2642371390800935,76.0747566819191,0.9023795955964907,0.9950220281236982,0.15017622481465495,-29.385168105363846,0.5600000000000049,0.0,-19.15944740176201,0.0,0.00025273230769230705,1.4301075268817205,1.0439813964721143,0.14861873842744275,124.5269291847944,14.64,10.959999999999997,53,7.059470524413491,0.5296458641146131,0,-60.08405029326677,220.0,0.0,1.0357286535638102,0.0,0.7931034482758621,1.2053270291290015,0.0
20180717_sample_7,1.8510234865102417,87.5682570040226,0.8960748643642966,0.9602484761393647,0.17716114889611648,-37.36589848995209,1.5200000000000213,0.0,-0.436391681432724,0.0,0.005291854997410667,1.9155446756425953,1.4336157931666742,0.31284831139560915,59.919254731697336,229.84,103.68000000000002,12,26.063915044542863,4.301004475735525,0,-60.02008041739464,100.0,38.80807142212994,1.493689455332864,0.5241600000000001,0.5714285714285714,3.4783790442436944,1.0
20180717_sample_3,1.919646703353231,66.61725789308548,0.9924709913650457,0.9997362269100298,0.21657083561669016,-33.53046998381615,0.5600000000000049,0.0,-21.604228764772415,0.0,9.538339903091336e-05,0.7567975830815706,0.9973569194036525,0.10636817948544729,102.48612144341074,278.52,105.76000000000002,72,9.375094587076058,1.6583147820106063,0,-68.19126203060151,143.3846153846154,0.0,1.0602436234928883,0.0,0.868421052631579,1.114461773757949,0.0
20180717_sample_4,1.1000980770601996,65.79107232391834,0.9249880436187298,0.9975136574486287,0.15268050487677953,-44.9313260614872,0.4800000000000082,0.0,-21.58140018582344,0.0,3.3262816475626686e-05,1.20408163265306,1.0122010486006858,0.0687742000481155,141.7211366678987,10.160000000000002,8.120000000000003,86,6.4225652995228355,1.03185023993818,0,-72.12379877865314,178.00925925925924,0.0,1.0707922473660985,0.0,0.9318181818181818,1.015701262423403,0.0
20180717_sample_2,1.8226992728505043,89.650459587574,0.7615653153274818,0.9974497454419478,0.17082883628536616,-45.2960729598999,1.1600000000000221,0.0,0.4828721284866333,0.6542750929368031,0.00275016418896152,1.5219512195121943,1.238698808547067,0.3403431409751014,415.02272043687606,31.28,14.280000000000001,26,20.57496301986535,10.018742599573066,4,-54.98393050283194,20.0,74.65201174706243,1.500978822826104,0.52796,0.7333333333333333,2.4209191149977203,0.0
