cell id,"""apical"" branch points","""apical"" height","""apical"" log1p number of outer bifurcations","""apical"" mean bifurcation distance","""apical"" robust height","""apical"" robust width","""apical"" std bifurcation distance","""apical"" total length","""apical"" width",EMD axon dendrite,Log1p fraction of axon above dendrite,Log1p fraction of axon below dendrite,Log1p fraction of dendrite above axon,axon above soma,axon bifurcation standard deviation,axon branch points,axon first bifurcation moment,axon height,axon log min tortuosity,axon max Euclidean dist,axon max branch order,axon max path distance to soma,axon max segment length,axon mean neurite radius,axon min branch angle,axon robust height,axon robust width,axon tips,axon total length,axon width,axon x-bias,axon z-bias,dendrite above soma,dendrite bifurcation standard deviation,dendrite branch points,dendrite first bifurcation moment,dendrite height,dendrite log max tortuosity,dendrite log median tortuosity,dendrite log min tortuosity,dendrite max Euclidean dist,dendrite max branch order,dendrite max path distance to soma,dendrite max segment length,dendrite mean neurite radius,dendrite median path angle,dendrite min branch angle,dendrite robust height,dendrite robust width,dendrite tips,dendrite total length,dendrite width,dendrite x-bias,dendrite z-bias,mean initial segment radius,normalized depth,soma radius,stems,stems exiting down,stems exiting to the sides,stems exiting up,normalized layer,cell class
20171204_sample_5,31.0,716.21,2.079441541679836,0.25360266398781417,649.6827499999997,241.768,0.24073662089673345,4315.606063001472,332.23,,,,,,,,,,,,,,,,,,,,,,,,,180.7946133765733,48.0,121.61680851063831,777.89,0.737403517675218,,2.319396869743083e-05,624.0092696426872,23.0,763.5128724916783,295.78784653151274,0.32009900990099,25.015270617004052,5.3865280315971225,703.21375,284.32125,55.0,7360.786741992066,413.6,75.12,464.87,,0.4507126150348657,10.594785196018988,8.0,0.25,0.5,0.25,5,exc
20180306_sample_3,10.0,201.8,2.079441541679836,0.3283435704433472,159.96274999999994,210.79625,0.09935433765136427,1322.3402189300173,219.38,,,,,,,,,,,,,,,,,,,,,,,,,80.25056151478586,42.0,15.270975609756096,334.2100000000001,1.003572109940247,,0.014715488233363834,212.77829212586516,12.0,322.505886129237,152.20230322064262,0.2364893617021276,21.845447639644647,14.143463809237025,278.62925,201.12775,54.0,5239.687730226017,248.59000000000003,21.57000000000001,69.39000000000001,,0.17261623118307834,8.355853786809746,13.0,0.3076923076923077,0.38461538461538464,0.3076923076923077,2/3,exc
20190211_sample_10,14.0,520.4499999999998,1.0986122886681098,0.17764915447464374,446.425,197.285,0.1360219795524198,2385.488535999245,201.29,,,,,,,,,,,,,,,,,,,,,,,,,93.6866053967654,26.0,61.23000000000001,627.02,0.5864489070928547,,0.06518174958229818,514.2911461419494,13.0,725.8932263202513,240.49547941495788,0.455,12.709954808018287,4.0084659385729555,517.4055,163.69275,33.0,3990.102446127827,204.29,1.1899999999999975,347.66,,0.6941957357400379,9.58294338349051,6.0,0.3333333333333333,0.5,0.16666666666666666,5,exc
20190911_sample_9,15.0,384.66,1.0986122886681098,0.2260291787556007,312.052,150.316,0.1137637918397592,1841.079663070071,163.94,,,,,,,,,,,,,,,,,,,,,,,,,62.139369034327785,16.0,105.383125,429.13,0.9293439130137536,,0.0907188422112835,415.97445065772973,12.0,548.0234250041136,142.43921626325258,0.456142857142857,11.679449621026642,16.405788294635155,350.7435,130.30325,20.0,2097.88783678066,163.94,13.699999999999989,340.19000000000005,,0.7570985531380854,7.0763590004820776,4.0,0.25,0.5,0.25,6,exc
20180313_sample_3,16.0,246.68,1.791759469228055,0.14261527727035272,202.60849999999988,217.4355,0.1181833615695756,1903.751763073084,262.2,,,,,,,,,,,,,,,,,,,,,,,,,52.685615510837785,27.0,36.27185185185186,338.73,0.7982870854194485,,0.01848906903186344,228.04756411766385,9.0,357.8834999892591,174.9085097730318,0.5817241379310344,13.682204044562232,6.588998377454536,255.29375,190.9985,32.0,3188.9674682137475,272.38,28.75999999999999,113.69,,0.19478239911136253,10.561434571252402,6.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,2/3,exc
20180315_sample_2,30.0,309.75,2.302585092994046,0.1445162441707614,266.1025,210.84525,0.10272588267783113,4008.2661562317103,265.25,,,,,,,,,,,,,,,,,,,,,,,,,57.418558184551756,47.0,53.38808510638298,384.59,1.5655538701405511,,0.11615698392073542,280.1710609609779,11.0,492.8137826402946,202.84672148318694,0.13780612244897958,21.898584352648765,13.930054641556584,287.9614999999999,173.0505,52.0,6463.257307039483,269.52,2.6599999999999966,130.17000000000002,,0.20108628331690712,9.87068515155718,6.0,0.5,0.16666666666666666,0.3333333333333333,2/3,exc
20190412_sample_3,22.0,381.37,1.9459101490553128,0.15170116873647765,339.16875,195.11625,0.08764990945496681,3281.280397423993,280.59000000000003,,,,,,,,,,,,,,,,,,,,,,,,,63.59194653000918,31.0,60.565483870967725,415.97,0.9454954271514338,,0.04404946743880181,313.16997349682174,16.0,469.2017721445599,222.5561457681661,0.32901408450704217,19.00851901902704,7.999036885993877,333.759,207.71100000000004,41.0,5268.877868283134,313.72,48.28,184.93,,0.8104638415500898,12.293770121736548,9.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,6,exc
20190415_sample_6,7.0,271.97,0.0,0.2090247964757221,231.36500000000004,146.925,0.1113279972570965,1038.0099197152201,155.25,,,,,,,,,,,,,,,,,,,,,,,,,47.43717850893841,15.0,35.11533333333333,383.31000000000006,0.6566303173567214,,0.07876547015431512,298.30103905283335,7.0,385.64984215203566,175.60563116108338,0.214,20.471809969854533,37.820039391637366,269.50625,143.843,21.0,2366.584755565969,181.65,13.150000000000004,160.63000000000005,,0.8090344759360935,5.947985312119571,7.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,6,exc
20180213_sample_3,28.0,692.96,2.302585092994046,0.2938319337537643,664.3375,197.302,0.24785287747043874,4313.354715257484,239.98,,,,,,,,,,,,,,,,,,,,,,,,,227.7214329151936,31.0,238.59677419354838,843.8900000000001,0.7776600402147322,,0.028876372527948908,707.5032088973168,18.0,904.6016213954252,402.4448716554908,0.24810810810810816,20.39960080133704,9.844731856852293,740.38,159.4275,44.0,5525.982545365207,270.34000000000003,6.5200000000000085,542.03,,0.5337280229637603,9.12564852898155,13.0,0.2307692307692308,0.6153846153846154,0.15384615384615385,5,exc
20190328_sample_6,15.0,471.91,1.0986122886681098,0.1546817745600339,444.723,83.3179999999999,0.18258854219790333,1511.2043386169778,130.5,,,,,,,,,,,,,,,,,,,,,,,,,83.95741276786386,28.0,51.72642857142856,558.54,0.8083630481806059,,0.014839069412019224,470.3958339526404,11.0,578.8729140860211,231.03921370731132,0.18037878787878786,20.396133355580034,10.195365013980293,500.09699999999987,119.9295,39.0,3241.338761264968,164.69,7.9099999999999975,334.2,,0.8262237343774042,27.60594316480549,12.0,0.3333333333333333,0.4166666666666667,0.25,6,exc
20190927_sample_2,19.0,373.89,1.791759469228055,0.21717431572668106,334.48049999999995,149.48099999999997,0.16823419651869215,2399.277623768404,217.77,,,,,,,,,,,,,,,,,,,,,,,,,99.77355746368877,25.0,89.3048,451.72,0.7677636896581082,,0.0885084192740898,372.93276538807913,15.0,568.4526801798062,182.5731861204364,0.3425438596491228,17.014002884064293,14.32662425396128,405.812,175.20249999999993,33.0,3731.0641814771525,286.98,8.319999999999991,283.62,,0.7758468789921149,10.114647943354713,9.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,6,exc
20180115_sample_2,27.0,622.1899999999998,1.3862943611198906,0.16223552816354764,577.85,307.742,0.18445353554590296,4444.962693662271,385.27,,,,,,,,,,,,,,,,,,,,,,,,,124.9708196397863,50.0,58.2316,783.89,0.907028120743272,,0.0,611.7387806899281,15.0,763.7313633617357,238.8962005212851,0.15064814814814814,23.95920205167656,5.6412528834714095,682.9769999999999,277.72375,59.0,8468.280629674791,385.27,0.9699999999999988,418.37,,0.4590752242926156,11.490669613343798,9.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,5,exc
20190722_sample_7,9.0,313.82000000000005,0.6931471805599453,0.20921323537845274,307.303,301.6695,0.11614153111643387,1594.259152694959,401.6,,,,,,,,,,,,,,,,,,,,,,,,,73.03981008764255,12.0,14.47916666666667,391.29,0.6174652681365417,,0.06328859154876608,413.7320313923011,6.0,491.0546149619373,342.67154255537366,0.35839999999999994,18.121860247901,0.5190995486560843,326.51625,446.0819999999998,14.0,2576.498725503176,601.26,201.94000000000003,-28.66999999999999,,0.9050222536293872,8.886958351897349,3.0,0.0,0.6666666666666666,0.3333333333333333,6,exc
20180510_sample_5,14.0,414.39,2.19722457733622,0.323654640404275,406.03075,211.35375,0.20857127513396406,2297.82822480952,225.31,,,,,,,,,,,,,,,,,,,,,,,,,147.01694019048503,29.0,97.4006896551724,587.35,0.8307138317850891,,0.03539990639483629,414.6026413326378,11.0,645.9353706207082,223.2965085920991,0.35484126984126985,10.89339464913137,9.004109781303153,500.60250000000013,281.955,35.0,5349.288033463279,363.51,55.19,241.43,,0.3329085175563289,11.067655316200213,7.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,5,exc
20180322_sample_2,13.0,180.98,0.6931471805599453,0.12185096580829405,165.53799999999995,289.39300000000014,0.08650237686536959,2169.236974353405,311.45,,,,,,,,,,,,,,,,,,,,,,,,,38.239018672031854,20.0,42.209,262.1,0.7007476761246376,,0.028469555925362964,243.6867975496416,7.0,369.71174168863615,216.1479743509853,0.5034782608695652,12.013417573985205,15.167967031394534,217.66375,233.90625,27.0,3326.542753415728,311.7,10.240000000000009,99.86,,0.12657349728510725,9.880746041400954,7.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,2/3,exc
20190424_sample_5,18.0,286.01,1.3862943611198906,0.16267063057282624,247.44674999999992,226.54524999999995,0.1023908834988184,2178.1529123137734,250.66,,,,,,,,,,,,,,,,,,,,,,,,,55.99802469550029,29.0,37.2348275862069,366.97,0.5712587107543342,,0.04456767268681894,264.6318478566025,12.0,447.5938295986753,181.20405966386582,0.2130645161290322,16.73104030523521,28.417804508095532,276.72074999999995,201.16799999999995,34.0,3543.7752327034477,281.31,0.2900000000000205,104.19000000000004,,0.782828815031812,14.641812183539074,6.0,0.5,0.16666666666666666,0.3333333333333333,6,exc
20190820_sample_2,9.0,233.88,0.0,0.15326798492241409,181.93874999999986,148.28724999999997,0.0882537820386188,1184.1457060139046,166.76,,,,,,,,,,,,,,,,,,,,,,,,,42.331679843343984,16.0,28.279375000000005,355.86,0.6465320531945462,,0.1010807368751754,261.53860479860333,6.0,371.21774267394517,209.2373753025098,0.4223076923076923,15.588744982074658,25.771740580363645,269.4125,169.40625,24.0,2913.383210625609,196.03,15.449999999999989,111.9,,0.8445675701110484,10.271803300932305,9.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,6,exc
20180725_sample_3,18.0,237.42,1.791759469228055,0.18349691856611414,220.39075,295.68249999999995,0.12305810077257152,2243.9497013950313,314.0900000000001,,,,,,,,,,,,,,,,,,,,,,,,,63.32538315199474,35.0,47.94028571428573,336.64,0.7804909676472485,,0.031376722990130834,284.06114517828723,9.0,481.51016981116095,192.99188434686562,0.3673684210526316,20.931573179232707,14.713489430490885,273.77125,243.575,42.0,4223.91575669399,314.0900000000001,24.65000000000001,108.7,,0.17512371719227335,8.32853219910808,7.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,2/3,exc
20190912_sample_1,15.0,542.68,1.791759469228055,0.28996844469826505,521.304,137.73999999999995,0.19754037589300402,2045.7539384868808,175.22,,,,,,,,,,,,,,,,,,,,,,,,,160.0456052733502,19.0,171.21105263157895,627.1099999999999,0.5248832606604399,,0.07601954253630963,551.6366903134707,13.0,761.6680664978239,165.25052702057138,0.6316279069767443,12.293252605445025,31.831625052048068,567.5272499999999,112.36499999999997,25.0,2618.572823420601,175.22,35.74000000000001,458.25,,0.6746876312093703,9.9916586775715,6.0,0.16666666666666666,0.5,0.3333333333333333,5,exc
20190726_sample_4,4.0,91.76,0.6931471805599453,0.21918023417636032,86.06750000000002,72.88875000000002,0.10517259765539357,396.4596332224591,81.9,,,,,,,,,,,,,,,,,,,,,,,,,16.333683632298012,10.0,-15.137,162.06,1.4220813969580512,,0.015652249261418862,100.00276696171964,5.0,174.22197429570798,143.7473603013644,0.6249999999999999,11.528511345293724,27.69337021063386,122.5455,125.90699999999998,17.0,1571.0519965223361,169.11,5.309999999999988,-28.960000000000008,,0.3516624040920716,8.435872012134741,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,5,exc
20190411_sample_5,10.0,263.36,0.6931471805599453,0.2345851678397585,207.0274999999998,115.80399999999992,0.14401123232562174,1025.4215192069962,141.97,,,,,,,,,,,,,,,,,,,,,,,,,55.192366593375155,13.0,57.78076923076922,343.63,1.1660502372901278,,0.0,291.4088251923747,10.0,357.4441704291723,144.1382907456271,0.1975,18.681871577934867,61.8836823162429,305.24974999999995,130.73649999999998,20.0,1916.1660371210198,166.39,35.52999999999999,183.09000000000003,,0.8557801331681228,6.80104021462098,8.0,0.25,0.375,0.375,6,exc
20180621_sample_4,11.0,282.11,0.6931471805599453,0.1352559187548751,222.94825000000003,180.37025,0.11674844080829384,1425.5844522564594,194.36,,,,,,,,,,,,,,,,,,,,,,,,,37.56033226098454,30.0,11.270666666666665,315.7,0.8304663238693781,,0.023625277526907976,216.34525994345242,8.0,326.1366558691013,146.84521900065863,0.30609375000000005,16.190062137930912,13.267296451913435,240.7275,161.675,35.0,3614.756652525392,194.36,14.799999999999995,109.2,,0.1652876558475868,10.9891402488819,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2/3,exc
20190322_sample_2,32.0,210.52,2.7080502011022096,0.1133291212439041,186.2125,286.4650000000001,0.1276255013282117,3325.2155431631513,367.27,,,,,,,,,,,,,,,,,,,,,,,,,70.18272255296522,58.0,42.165862068965524,328.82,0.7869338768158086,,0.0,261.02538171603163,13.0,402.5075375128893,146.67339314324838,0.30269841269841274,18.713104156985388,11.408031522113593,258.926,252.44199999999992,69.0,6307.720590935995,367.27,40.91,64.86000000000001,,0.1580382760034051,30.673065133023034,11.0,0.2727272727272727,0.4545454545454545,0.2727272727272727,2/3,exc
20190627_sample_8,7.0,406.83,0.0,0.05999363349023611,290.58375,131.19125,0.020115630538552868,955.7090076682381,164.87,,,,,,,,,,,,,,,,,,,,,,,,,16.11350692200316,13.0,17.66153846153846,476.78,0.7801501963648311,,0.004534464845958907,406.8389182465217,6.0,514.272480061144,447.3415283369236,0.596,11.487994783835756,12.594064565450982,394.40225,173.31199999999995,18.0,2069.348802528315,222.3,104.86,321.76,,0.3445799997586552,9.205163119722515,6.0,0.3333333333333333,0.6666666666666666,0.0,5,exc
20180309_sample_6,18.0,328.65,2.3978952727983707,0.2881274650605743,305.07175,209.854,0.17185954218951588,2102.7273149119615,271.57,,,,,,,,,,,,,,,,,,,,,,,,,100.88837996890423,20.0,138.5835,397.16,0.9535417048959632,,0.02907090083604548,321.361569575455,12.0,476.40427054780855,237.809872586866,0.3496590909090909,12.151147073706213,21.706141117006784,360.726,231.63,25.0,2776.691656324515,340.47,33.630000000000024,212.52,,0.2255490311689781,11.397529554878535,6.0,0.16666666666666666,0.5,0.3333333333333333,2/3,exc
20190719_sample_1,11.0,350.05,0.6931471805599453,0.17876479196297124,258.7917500000001,136.62025,0.11439234114975365,1603.3908184813613,162.34,,,,,,,,,,,,,,,,,,,,,,,,,64.46996259505903,19.0,46.2557894736842,441.42,0.5737576545568327,,0.10989355626040256,377.0399579620176,10.0,524.2201174768784,202.52564772989157,0.33883720930232564,17.502149810047687,20.466779359570342,386.30949999999984,158.40824999999995,25.0,2909.5616019564995,209.66000000000003,35.14,258.68,,0.8708484170991296,13.084802898419905,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,6,exc
20180315_sample_5,13.0,252.76,1.791759469228055,0.2570219543274091,238.26775,181.726,0.1269573694611807,1600.8569645784467,205.27,,,,,,,,,,,,,,,,,,,,,,,,,66.56816628233659,23.0,44.05173913043478,381.74,0.8553040799160171,,0.001476196482091307,239.34891810910702,12.0,344.32960340289526,164.98204088676925,0.7725000000000001,10.053860606835228,17.740403603298066,313.3845,198.80325,32.0,3957.7608209501204,311.7999999999999,24.72,84.03999999999998,,0.2349570434130516,11.907045118787739,10.0,0.1,0.5,0.4,2/3,exc
20190424_sample_4,8.0,248.45,0.6931471805599453,0.17757982762740349,239.47400000000002,214.68375,0.125964565423701,1718.2158286317417,244.2,,,,,,,,,,,,,,,,,,,,,,,,,44.85687553261457,19.0,25.137368421052628,364.4,0.7839277756028271,,0.0421025021146696,302.4982337138516,8.0,425.69217929198936,272.1813489830782,0.7179545454545454,10.478493403184713,19.081981233240302,303.28625,223.59775,26.0,3263.3361311338813,287.29,26.03,132.5,,0.8271694028504419,14.779510199003491,7.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,6,exc
20190321_sample_6,16.0,558.12,1.9459101490553128,0.2801185048227902,529.6327500000001,120.42524999999986,0.238513998402248,2391.048380860401,210.54,,,,,,,,,,,,,,,,,,,,,,,,,178.1577885877211,21.0,159.84190476190474,592.0,0.8625562707374652,,0.13061539633923513,542.6163132453723,13.0,752.1790780882974,196.32599352725788,0.5795454545454546,14.135260677121927,16.617312702000007,556.3295,155.42749999999995,24.0,3303.588371286038,239.4,5.799999999999998,465.66,,0.7654557094132963,7.72682574506987,4.0,0.5,0.25,0.25,6,exc
20200316_sample_1,35.0,752.43,2.7080502011022096,0.3240827115698967,722.0144999999997,278.48799999999983,0.2705979443496393,4669.041886208794,353.81,,,,,,,,,,,,,,,,,,,,,,,,,264.32792051559414,49.0,223.22693877551015,877.3299999999998,0.938174971510056,,0.0002516129873944815,736.4688079613419,23.0,957.8530888305124,223.51861590710945,0.4794660194174756,11.837524036898007,20.27297687419613,786.919,283.8250000000001,55.0,7086.1831739256995,398.0,35.24000000000001,568.03,,0.5501438715978987,14.782888296629489,7.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,5,exc
20180413_sample_4,8.0,337.96,0.6931471805599453,0.21273088844780835,294.71199999999993,99.264,0.11426775675730648,1194.470324176491,106.37,,,,,,,,,,,,,,,,,,,,,,,,,44.29875325002017,18.0,28.73777777777777,380.21,0.8718259408751796,,0.014080596074812069,269.9367025804383,5.0,318.31818017493697,203.723192574165,0.6091666666666666,8.586010945106585,5.964974200263798,264.716,214.93699999999973,25.0,3178.809955413479,300.4500000000001,22.590000000000003,142.29000000000005,,0.1972288631168896,10.597954196612653,8.0,0.25,0.375,0.375,2/3,exc
20190415_sample_10,18.0,288.4,1.6094379124341005,0.07416754953292333,259.67874999999987,215.51375,0.08180327766451996,2643.5539666554528,235.54,,,,,,,,,,,,,,,,,,,,,,,,,33.03701966944133,26.0,-15.149230769230769,331.66,0.9747877056116848,,0.028121701155981216,232.09712492833683,9.0,440.59565494252814,232.90480089319598,0.3088983050847458,19.42569223817318,20.94059672902484,281.7347499999998,192.4505,34.0,4027.631050517715,235.54,32.41999999999999,-71.61999999999998,,0.8683094742129445,18.403013848770108,9.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,6,exc
20190722_sample_6,14.0,315.87,2.079441541679836,0.2296793332950977,308.36625,252.3375,0.14963152155049364,2137.2584287757713,288.66,,,,,,,,,,,,,,,,,,,,,,,,,40.17589823035593,17.0,4.0788235294117685,315.87,0.8132310003145831,,0.07831604498800462,261.79973051934184,9.0,402.18865518522296,230.23857294626217,0.6117142857142858,17.616666294500387,16.924497995293247,262.4855,344.92499999999984,19.0,2627.7439461245576,399.45,119.05,-29.81,,0.9279220377618546,10.458651856292144,3.0,0.3333333333333333,0.6666666666666666,0.0,6,exc
20190409_sample_5,8.0,278.12,1.3862943611198906,0.2185052401358281,208.5475,166.35599999999994,0.13742573567656974,1021.0217452196858,203.28,,,,,,,,,,,,,,,,,,,,,,,,,45.420383226660995,17.0,23.765882352941183,331.98,0.491735099047705,,0.04370378737366053,239.4427480630808,9.0,308.6096836235436,156.04305776430985,0.16564102564102565,22.689086825369746,29.74668393740826,268.7082499999999,172.99074999999993,23.0,2335.9388332810613,226.33,10.269999999999996,96.02,,0.7821437269822057,12.173033664131555,7.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,6,exc
20190416_sample_9,6.0,234.16,0.0,0.1776625325609257,203.17125,196.1575,0.0772419856783418,1109.6659442580717,217.64,,,,,,,,,,,,,,,,,,,,,,,,,51.510998281920344,10.0,-32.144,343.0,0.7530023835364028,,0.033827431062265344,248.1801059714497,5.0,356.3106503658738,205.59786988662682,0.4382608695652175,12.203024543693626,47.743982043408664,295.2455,181.917,14.0,1837.5436414130027,233.62,19.36,-125.32,,0.9009774040344694,9.352488325621492,5.0,0.2,0.4,0.4,6,exc
20180522_sample_7,17.0,232.34,2.302585092994046,0.3196771850865025,189.115,186.22125,0.15303346617291158,1824.7222677389727,246.01,,,,,,,,,,,,,,,,,,,,,,,,,70.8529833688937,22.0,87.40499999999999,345.35,0.8310316439695297,,0.05086754347163918,255.4748529699156,8.0,327.6538235017396,182.21002926472386,0.421875,14.056219899643722,16.637582115246488,291.3935,179.83849999999995,27.0,2816.5097048113257,263.99,25.93000000000001,119.33,,0.17119186910993384,11.975536013958399,6.0,0.16666666666666666,0.5,0.3333333333333333,2/3,exc
